Timestamp,Date,HorizonHours,ActualMW,ForecastMW,NaiveMW,ErrorMW,AbsErrorMW,AbsPctError,NaiveAbsErrorMW
2025-10-08 04:00:00,2025-10-08,3.0,3843.5,3762.6,3698.0,-80.9,80.9,2.105,145.5
2025-10-08 04:30:00,2025-10-08,3.0,3840.5,3768.3,3672.0,-72.2,72.2,1.88,168.5
2025-10-08 05:00:00,2025-10-08,3.0,3877.0,3812.9,3742.5,-64.1,64.1,1.653,134.5
2025-10-08 05:30:00,2025-10-08,3.0,3968.0,3912.4,3822.5,-55.6,55.6,1.401,145.5
2025-10-08 06:00:00,2025-10-08,3.0,4195.5,4197.1,4039.5,1.6,1.6,0.038,156.0
2025-10-08 06:30:00,2025-10-08,3.0,4510.0,4476.6,4313.0,-33.4,33.4,0.741,197.0
2025-10-08 07:00:00,2025-10-08,3.0,4978.5,4850.4,4735.5,-128.1,128.1,2.573,243.0
2025-10-08 07:30:00,2025-10-08,3.0,5321.5,5225.0,5064.5,-96.5,96.5,1.813,257.0
2025-10-08 08:00:00,2025-10-08,3.0,5477.0,5432.6,5271.5,-44.4,44.4,0.811,205.5
2025-10-08 08:30:00,2025-10-08,3.0,5506.5,5449.0,5316.5,-57.5,57.5,1.044,190.0
2025-10-08 09:00:00,2025-10-08,3.0,5507.5,5542.5,5366.0,35.0,35.0,0.635,141.5
2025-10-08 09:30:00,2025-10-08,3.0,5448.0,5532.4,5378.5,84.4,84.4,1.549,69.5
2025-10-08 10:00:00,2025-10-08,3.0,5328.5,5508.1,5319.0,179.6,179.6,3.371,9.5
2025-10-08 10:30:00,2025-10-08,3.0,5248.5,5476.2,5279.0,227.7,227.7,4.338,30.5
2025-10-08 11:00:00,2025-10-08,3.0,5193.5,5440.0,5251.0,246.5,246.5,4.746,57.5
2025-10-08 11:30:00,2025-10-08,3.0,5113.0,5407.1,5218.5,294.1,294.1,5.752,105.5
2025-10-08 12:00:00,2025-10-08,3.0,5077.0,5359.3,5204.5,282.3,282.3,5.56,127.5
2025-10-08 12:30:00,2025-10-08,3.0,5100.0,5280.6,5211.5,180.6,180.6,3.541,111.5
2025-10-08 13:00:00,2025-10-08,3.0,5061.0,5151.1,5162.0,90.1,90.1,1.78,101.0
2025-10-08 13:30:00,2025-10-08,3.0,4990.5,5095.3,5099.0,104.8,104.8,2.1,108.5
2025-10-08 14:00:00,2025-10-08,3.0,4960.5,5049.7,5096.5,89.2,89.2,1.798,136.0
2025-10-08 14:30:00,2025-10-08,3.0,4959.0,5007.1,5054.5,48.1,48.1,0.97,95.5
2025-10-08 15:00:00,2025-10-08,3.0,4973.5,5022.6,5077.5,49.1,49.1,0.987,104.0
2025-10-08 15:30:00,2025-10-08,3.0,5056.5,5067.6,5109.5,11.1,11.1,0.22,53.0
2025-10-08 16:00:00,2025-10-08,3.0,5180.0,5204.9,5208.5,24.9,24.9,0.481,28.5
2025-10-08 16:30:00,2025-10-08,3.0,5326.5,5334.6,5326.5,8.1,8.1,0.152,0.0
2025-10-08 17:00:00,2025-10-08,3.0,5475.0,5480.5,5430.5,5.5,5.5,0.1,44.5
2025-10-08 17:30:00,2025-10-08,3.0,5580.5,5607.6,5526.0,27.1,27.1,0.486,54.5
2025-10-08 18:00:00,2025-10-08,3.0,5606.5,5635.0,5534.5,28.5,28.5,0.508,72.0
2025-10-08 18:30:00,2025-10-08,3.0,5604.5,5642.1,5494.0,37.6,37.6,0.671,110.5
2025-10-08 19:00:00,2025-10-08,3.0,5736.5,5712.2,5537.5,-24.3,24.3,0.424,199.0
2025-10-08 19:30:00,2025-10-08,3.0,5747.0,5785.1,5643.5,38.1,38.1,0.663,103.5
2025-10-08 20:00:00,2025-10-08,3.0,5641.5,5653.7,5575.0,12.2,12.2,0.216,66.5
2025-10-08 20:30:00,2025-10-08,3.0,5519.0,5506.8,5408.5,-12.2,12.2,0.221,110.5
2025-10-08 21:00:00,2025-10-08,3.0,5315.0,5312.4,5237.5,-2.6,2.6,0.049,77.5
2025-10-08 21:30:00,2025-10-08,3.0,5062.0,5049.1,4992.5,-12.9,12.9,0.255,69.5
2025-10-08 22:00:00,2025-10-08,3.0,4796.5,4791.4,4733.0,-5.1,5.1,0.106,63.5
2025-10-08 22:30:00,2025-10-08,3.0,4596.0,4581.7,4469.5,-14.3,14.3,0.311,126.5
2025-10-08 23:00:00,2025-10-08,3.0,4359.5,4331.5,4291.0,-28.0,28.0,0.642,68.5
2025-10-08 23:30:00,2025-10-08,3.0,4225.5,4226.4,4156.0,0.9,0.9,0.021,69.5
2025-10-09 00:00:00,2025-10-09,3.0,4082.5,4061.1,4011.5,-21.4,21.4,0.524,71.0
2025-10-09 00:30:00,2025-10-09,3.0,3993.5,4009.6,3937.5,16.1,16.1,0.403,56.0
2025-10-09 01:00:00,2025-10-09,3.0,3904.5,3894.6,3848.0,-9.9,9.9,0.254,56.5
2025-10-09 01:30:00,2025-10-09,3.0,3841.5,3846.0,3803.5,4.5,4.5,0.117,38.0
2025-10-09 02:00:00,2025-10-09,3.0,3863.0,3803.6,3810.0,-59.4,59.4,1.538,53.0
2025-10-09 02:30:00,2025-10-09,3.0,3872.0,3833.1,3816.5,-38.9,38.9,1.005,55.5
2025-10-09 03:00:00,2025-10-09,3.0,3834.0,3815.4,3770.5,-18.6,18.6,0.485,63.5
2025-10-09 03:30:00,2025-10-09,3.0,3823.0,3742.1,3737.0,-80.9,80.9,2.116,86.0
2025-10-09 04:00:00,2025-10-09,3.0,3789.5,3738.8,3705.0,-50.7,50.7,1.338,84.5
2025-10-09 04:30:00,2025-10-09,3.0,3773.5,3738.9,3699.0,-34.6,34.6,0.917,74.5
2025-10-09 05:00:00,2025-10-09,3.0,3840.5,3780.2,3752.0,-60.3,60.3,1.57,88.5
2025-10-09 05:30:00,2025-10-09,3.0,3915.5,3878.7,3814.5,-36.8,36.8,0.94,101.0
2025-10-09 06:00:00,2025-10-09,3.0,4153.5,4152.7,4053.0,-0.8,0.8,0.019,100.5
2025-10-09 06:30:00,2025-10-09,3.0,4475.5,4476.8,4340.0,1.3,1.3,0.029,135.5
2025-10-09 07:00:00,2025-10-09,3.0,4922.0,4922.3,4789.5,0.3,0.3,0.006,132.5
2025-10-09 07:30:00,2025-10-09,3.0,5298.5,5290.2,5107.0,-8.3,8.3,0.157,191.5
2025-10-09 08:00:00,2025-10-09,3.0,5474.5,5458.2,5262.0,-16.3,16.3,0.298,212.5
2025-10-09 08:30:00,2025-10-09,3.0,5518.5,5477.8,5309.5,-40.7,40.7,0.738,209.0
2025-10-09 09:00:00,2025-10-09,3.0,5532.5,5559.3,5384.0,26.8,26.8,0.484,148.5
2025-10-09 09:30:00,2025-10-09,3.0,5528.0,5507.8,5432.0,-20.2,20.2,0.365,96.0
2025-10-09 10:00:00,2025-10-09,3.0,5469.5,5388.8,5425.0,-80.7,80.7,1.475,44.5
2025-10-09 10:30:00,2025-10-09,3.0,5457.5,5352.9,5410.0,-104.6,104.6,1.917,47.5
2025-10-09 11:00:00,2025-10-09,3.0,5406.0,5302.7,5409.0,-103.3,103.3,1.911,3.0
2025-10-09 11:30:00,2025-10-09,3.0,5350.5,5284.8,5410.5,-65.7,65.7,1.228,60.0
2025-10-09 12:00:00,2025-10-09,3.0,5344.5,5290.2,5389.0,-54.3,54.3,1.016,44.5
2025-10-09 12:30:00,2025-10-09,3.0,5323.0,5248.0,5383.0,-75.0,75.0,1.409,60.0
2025-10-09 13:00:00,2025-10-09,3.0,5312.0,5166.3,5392.0,-145.7,145.7,2.743,80.0
2025-10-09 13:30:00,2025-10-09,3.0,5229.0,5179.2,5346.0,-49.8,49.8,0.952,117.0
2025-10-09 14:00:00,2025-10-09,3.0,5201.0,5163.4,5381.5,-37.6,37.6,0.723,180.5
2025-10-09 14:30:00,2025-10-09,3.0,5172.0,5087.2,5362.0,-84.8,84.8,1.64,190.0
2025-10-09 15:00:00,2025-10-09,3.0,5223.0,5149.9,5334.0,-73.1,73.1,1.4,111.0
2025-10-09 15:30:00,2025-10-09,3.0,5273.0,5235.3,5437.0,-37.7,37.7,0.715,164.0
2025-10-09 16:00:00,2025-10-09,3.0,5362.5,5370.8,5523.0,8.3,8.3,0.155,160.5
2025-10-09 16:30:00,2025-10-09,3.0,5494.0,5440.5,5622.5,-53.5,53.5,0.974,128.5
2025-10-09 17:00:00,2025-10-09,3.0,5599.0,5567.0,5713.0,-32.0,32.0,0.572,114.0
2025-10-09 17:30:00,2025-10-09,3.0,5694.0,5640.8,5787.0,-53.2,53.2,0.934,93.0
2025-10-09 18:00:00,2025-10-09,3.0,5717.5,5666.5,5789.0,-51.0,51.0,0.892,71.5
2025-10-09 18:30:00,2025-10-09,3.0,5729.5,5715.8,5701.0,-13.7,13.7,0.239,28.5
2025-10-09 19:00:00,2025-10-09,3.0,5817.5,5803.6,5715.0,-13.9,13.9,0.239,102.5
2025-10-09 19:30:00,2025-10-09,3.0,5819.0,5751.2,5717.5,-67.8,67.8,1.165,101.5
2025-10-09 20:00:00,2025-10-09,3.0,5698.0,5585.8,5534.0,-112.2,112.2,1.969,164.0
2025-10-09 20:30:00,2025-10-09,3.0,5563.5,5469.5,5396.5,-94.0,94.0,1.69,167.0
2025-10-09 21:00:00,2025-10-09,3.0,5368.0,5266.2,5195.5,-101.8,101.8,1.896,172.5
2025-10-09 21:30:00,2025-10-09,3.0,5132.0,5077.9,4999.5,-54.1,54.1,1.054,132.5
2025-10-09 22:00:00,2025-10-09,3.0,4886.5,4787.3,4749.0,-99.2,99.2,2.03,137.5
2025-10-09 22:30:00,2025-10-09,3.0,4630.5,4627.5,4510.0,-3.0,3.0,0.065,120.5
2025-10-09 23:00:00,2025-10-09,3.0,4426.0,4397.5,4270.5,-28.5,28.5,0.644,155.5
2025-10-09 23:30:00,2025-10-09,3.0,4250.0,4260.4,4120.5,10.4,10.4,0.245,129.5
2025-10-10 00:00:00,2025-10-10,3.0,4136.5,4150.4,3962.5,13.9,13.9,0.336,174.0
2025-10-10 00:30:00,2025-10-10,3.0,4084.5,4016.6,3856.0,-67.9,67.9,1.662,228.5
2025-10-10 01:00:00,2025-10-10,3.0,4023.0,3920.0,3779.0,-103.0,103.0,2.56,244.0
2025-10-10 01:30:00,2025-10-10,3.0,3949.0,3839.0,3775.0,-110.0,110.0,2.786,174.0
2025-10-10 02:00:00,2025-10-10,3.0,3955.0,3882.5,3809.0,-72.5,72.5,1.833,146.0
2025-10-10 02:30:00,2025-10-10,3.0,3969.0,3859.2,3813.5,-109.8,109.8,2.766,155.5
2025-10-10 03:00:00,2025-10-10,3.0,3925.5,3856.0,3793.0,-69.5,69.5,1.77,132.5
2025-10-10 03:30:00,2025-10-10,3.0,3877.5,3861.2,3779.0,-16.3,16.3,0.42,98.5
2025-10-10 04:00:00,2025-10-10,3.0,3839.0,3867.2,3769.5,28.2,28.2,0.735,69.5
2025-10-10 04:30:00,2025-10-10,3.0,3831.0,3827.5,3731.0,-3.5,3.5,0.091,100.0
2025-10-10 05:00:00,2025-10-10,3.0,3862.0,3875.4,3797.5,13.4,13.4,0.347,64.5
2025-10-10 05:30:00,2025-10-10,3.0,3951.0,3945.5,3857.0,-5.5,5.5,0.139,94.0
2025-10-10 06:00:00,2025-10-10,3.0,4176.0,4170.5,4069.5,-5.5,5.5,0.132,106.5
2025-10-10 06:30:00,2025-10-10,3.0,4465.5,4486.6,4355.5,21.1,21.1,0.473,110.0
2025-10-10 07:00:00,2025-10-10,3.0,4931.5,4884.9,4769.5,-46.6,46.6,0.945,162.0
2025-10-10 07:30:00,2025-10-10,3.0,5300.5,5233.7,5093.0,-66.8,66.8,1.26,207.5
2025-10-10 08:00:00,2025-10-10,3.0,5504.5,5403.7,5328.0,-100.8,100.8,1.831,176.5
2025-10-10 08:30:00,2025-10-10,3.0,5561.5,5461.4,5357.5,-100.1,100.1,1.8,204.0
2025-10-10 09:00:00,2025-10-10,3.0,5588.5,5555.0,5432.0,-33.5,33.5,0.599,156.5
2025-10-10 09:30:00,2025-10-10,3.0,5576.5,5481.7,5504.0,-94.8,94.8,1.7,72.5
2025-10-10 10:00:00,2025-10-10,3.0,5536.0,5453.3,5515.0,-82.7,82.7,1.494,21.0
2025-10-10 10:30:00,2025-10-10,3.0,5511.5,5465.0,5556.0,-46.5,46.5,0.844,44.5
2025-10-10 11:00:00,2025-10-10,3.0,5496.5,5500.2,5591.0,3.7,3.7,0.067,94.5
2025-10-10 11:30:00,2025-10-10,3.0,5464.0,5422.5,5578.0,-41.5,41.5,0.76,114.0
2025-10-10 12:00:00,2025-10-10,3.0,5445.0,5384.5,5581.0,-60.5,60.5,1.111,136.0
2025-10-10 12:30:00,2025-10-10,3.0,5435.5,5371.5,5591.5,-64.0,64.0,1.177,156.0
2025-10-10 13:00:00,2025-10-10,3.0,5386.0,5299.7,5568.0,-86.3,86.3,1.602,182.0
2025-10-10 13:30:00,2025-10-10,3.0,5288.0,5264.5,5508.5,-23.5,23.5,0.444,220.5
2025-10-10 14:00:00,2025-10-10,3.0,5215.5,5215.6,5426.5,0.1,0.1,0.002,211.0
2025-10-10 14:30:00,2025-10-10,3.0,5223.5,5159.3,5346.5,-64.2,64.2,1.229,123.0
2025-10-10 15:00:00,2025-10-10,3.0,5247.5,5194.9,5305.5,-52.6,52.6,1.002,58.0
2025-10-10 15:30:00,2025-10-10,3.0,5292.0,5245.3,5273.5,-46.7,46.7,0.882,18.5
2025-10-10 16:00:00,2025-10-10,3.0,5364.0,5232.3,5213.5,-131.7,131.7,2.455,150.5
2025-10-10 16:30:00,2025-10-10,3.0,5456.5,5260.3,5174.5,-196.2,196.2,3.596,282.0
2025-10-10 17:00:00,2025-10-10,3.0,5561.5,5371.9,5193.5,-189.6,189.6,3.409,368.0
2025-10-10 17:30:00,2025-10-10,3.0,5661.5,5452.1,5247.5,-209.4,209.4,3.699,414.0
2025-10-10 18:00:00,2025-10-10,3.0,5685.0,5446.0,5256.0,-239.0,239.0,4.204,429.0
2025-10-10 18:30:00,2025-10-10,3.0,5722.5,5519.8,5267.0,-202.7,202.7,3.542,455.5
2025-10-10 19:00:00,2025-10-10,3.0,5792.5,5530.5,5280.0,-262.0,262.0,4.523,512.5
2025-10-10 19:30:00,2025-10-10,3.0,5723.5,5529.5,5354.0,-194.0,194.0,3.39,369.5
2025-10-10 20:00:00,2025-10-10,3.0,5584.5,5424.8,5217.0,-159.7,159.7,2.86,367.5
2025-10-10 20:30:00,2025-10-10,3.0,5431.5,5355.2,5091.0,-76.3,76.3,1.405,340.5
2025-10-10 21:00:00,2025-10-10,3.0,5242.5,5146.2,4945.0,-96.3,96.3,1.837,297.5
2025-10-10 21:30:00,2025-10-10,3.0,5037.0,4859.6,4765.0,-177.4,177.4,3.522,272.0
2025-10-10 22:00:00,2025-10-10,3.0,4850.0,4779.2,4564.0,-70.8,70.8,1.46,286.0
2025-10-10 22:30:00,2025-10-10,3.0,4640.0,4592.7,4381.5,-47.3,47.3,1.019,258.5
2025-10-10 23:00:00,2025-10-10,3.0,4477.0,4411.7,4240.5,-65.3,65.3,1.459,236.5
2025-10-10 23:30:00,2025-10-10,3.0,4341.0,4271.0,4093.0,-70.0,70.0,1.613,248.0
2025-10-11 00:00:00,2025-10-11,3.0,4232.5,4142.0,3989.0,-90.5,90.5,2.138,243.5
2025-10-11 00:30:00,2025-10-11,3.0,4143.5,4103.4,3923.5,-40.1,40.1,0.968,220.0
2025-10-11 01:00:00,2025-10-11,3.0,4063.0,3974.1,3815.5,-88.9,88.9,2.188,247.5
2025-10-11 01:30:00,2025-10-11,3.0,3975.5,3929.5,3759.0,-46.0,46.0,1.157,216.5
2025-10-11 02:00:00,2025-10-11,3.0,3990.5,3914.6,3778.5,-75.9,75.9,1.902,212.0
2025-10-11 02:30:00,2025-10-11,3.0,3996.5,3928.4,3768.0,-68.1,68.1,1.704,228.5
2025-10-11 03:00:00,2025-10-11,3.0,3942.0,3875.3,3690.0,-66.7,66.7,1.692,252.0
2025-10-11 03:30:00,2025-10-11,3.0,3897.5,3820.8,3655.5,-76.7,76.7,1.968,242.0
2025-10-11 04:00:00,2025-10-11,3.0,3843.5,3817.3,3622.5,-26.2,26.2,0.682,221.0
2025-10-11 04:30:00,2025-10-11,3.0,3810.5,3787.4,3604.5,-23.1,23.1,0.606,206.0
2025-10-11 05:00:00,2025-10-11,3.0,3817.0,3786.0,3601.0,-31.0,31.0,0.812,216.0
2025-10-11 05:30:00,2025-10-11,3.0,3834.5,3828.3,3633.0,-6.2,6.2,0.162,201.5
2025-10-11 06:00:00,2025-10-11,3.0,3938.0,3895.5,3725.0,-42.5,42.5,1.079,213.0
2025-10-11 06:30:00,2025-10-11,3.0,4041.5,4013.9,3833.5,-27.6,27.6,0.683,208.0
2025-10-11 07:00:00,2025-10-11,3.0,4227.5,4213.3,4012.0,-14.2,14.2,0.336,215.5
2025-10-11 07:30:00,2025-10-11,3.0,4415.0,4394.3,4174.0,-20.7,20.7,0.469,241.0
2025-10-11 08:00:00,2025-10-11,3.0,4608.5,4608.6,4357.5,0.1,0.1,0.002,251.0
2025-10-11 08:30:00,2025-10-11,3.0,4801.0,4718.4,4540.5,-82.6,82.6,1.72,260.5
2025-10-11 09:00:00,2025-10-11,3.0,4939.5,4848.8,4701.0,-90.7,90.7,1.836,238.5
2025-10-11 09:30:00,2025-10-11,3.0,5039.5,4954.7,4824.0,-84.8,84.8,1.683,215.5
2025-10-11 10:00:00,2025-10-11,3.0,5076.5,5000.9,4867.5,-75.6,75.6,1.489,209.0
2025-10-11 10:30:00,2025-10-11,3.0,5087.5,4982.1,4849.5,-105.4,105.4,2.072,238.0
2025-10-11 11:00:00,2025-10-11,3.0,5095.0,4994.1,4815.0,-100.9,100.9,1.98,280.0
2025-10-11 11:30:00,2025-10-11,3.0,5092.5,4932.9,4752.5,-159.6,159.6,3.134,340.0
2025-10-11 12:00:00,2025-10-11,3.0,5075.0,4886.6,4729.0,-188.4,188.4,3.712,346.0
2025-10-11 12:30:00,2025-10-11,3.0,5061.5,4973.9,4711.0,-87.6,87.6,1.731,350.5
2025-10-11 13:00:00,2025-10-11,3.0,5028.5,4988.1,4670.5,-40.4,40.4,0.803,358.0
2025-10-11 13:30:00,2025-10-11,3.0,4957.5,4869.0,4611.5,-88.5,88.5,1.785,346.0
2025-10-11 14:00:00,2025-10-11,3.0,4906.0,4776.6,4500.5,-129.4,129.4,2.638,405.5
2025-10-11 14:30:00,2025-10-11,3.0,4852.0,4762.6,4479.0,-89.4,89.4,1.843,373.0
2025-10-11 15:00:00,2025-10-11,3.0,4834.5,4711.8,4446.0,-122.7,122.7,2.538,388.5
2025-10-11 15:30:00,2025-10-11,3.0,4835.5,4728.0,4482.5,-107.5,107.5,2.223,353.0
2025-10-11 16:00:00,2025-10-11,3.0,4893.0,4832.1,4603.0,-60.9,60.9,1.245,290.0
2025-10-11 16:30:00,2025-10-11,3.0,4998.5,4870.8,4691.0,-127.7,127.7,2.555,307.5
2025-10-11 17:00:00,2025-10-11,3.0,5123.5,5149.2,4825.5,25.7,25.7,0.502,298.0
2025-10-11 17:30:00,2025-10-11,3.0,5245.5,5223.7,4974.5,-21.8,21.8,0.416,271.0
2025-10-11 18:00:00,2025-10-11,3.0,5324.0,5286.4,5043.5,-37.6,37.6,0.706,280.5
2025-10-11 18:30:00,2025-10-11,3.0,5371.0,5325.6,5100.0,-45.4,45.4,0.845,271.0
2025-10-11 19:00:00,2025-10-11,3.0,5446.0,5341.9,5119.0,-104.1,104.1,1.911,327.0
2025-10-11 19:30:00,2025-10-11,3.0,5383.0,5327.5,5153.0,-55.5,55.5,1.031,230.0
2025-10-11 20:00:00,2025-10-11,3.0,5231.0,5181.0,5021.0,-50.0,50.0,0.956,210.0
2025-10-11 20:30:00,2025-10-11,3.0,5081.5,5012.4,4859.5,-69.1,69.1,1.36,222.0
2025-10-11 21:00:00,2025-10-11,3.0,4925.0,4823.5,4710.0,-101.5,101.5,2.061,215.0
2025-10-11 21:30:00,2025-10-11,3.0,4759.5,4680.4,4566.0,-79.1,79.1,1.662,193.5
2025-10-11 22:00:00,2025-10-11,3.0,4621.0,4553.7,4395.5,-67.3,67.3,1.456,225.5
2025-10-11 22:30:00,2025-10-11,3.0,4439.5,4338.7,4195.0,-100.8,100.8,2.271,244.5
2025-10-11 23:00:00,2025-10-11,3.0,4308.5,4221.3,4047.0,-87.2,87.2,2.024,261.5
2025-10-11 23:30:00,2025-10-11,3.0,4190.0,4104.2,3941.5,-85.8,85.8,2.048,248.5
2025-10-12 00:00:00,2025-10-12,3.0,4113.5,4031.1,3886.0,-82.4,82.4,2.003,227.5
2025-10-12 00:30:00,2025-10-12,3.0,4029.5,3965.7,3788.0,-63.8,63.8,1.583,241.5
2025-10-12 01:00:00,2025-10-12,3.0,3951.5,3917.6,3711.0,-33.9,33.9,0.858,240.5
2025-10-12 01:30:00,2025-10-12,3.0,3859.5,3829.0,3622.5,-30.5,30.5,0.79,237.0
2025-10-12 02:00:00,2025-10-12,3.0,3864.0,3823.2,3639.5,-40.8,40.8,1.056,224.5
2025-10-12 02:30:00,2025-10-12,3.0,3873.0,3795.6,3641.5,-77.4,77.4,1.998,231.5
2025-10-12 03:00:00,2025-10-12,3.0,3826.0,3770.5,3570.5,-55.5,55.5,1.451,255.5
2025-10-12 03:30:00,2025-10-12,3.0,3761.0,3736.8,3538.5,-24.2,24.2,0.643,222.5
2025-10-12 04:00:00,2025-10-12,3.0,3712.5,3689.5,3497.0,-23.0,23.0,0.62,215.5
2025-10-12 04:30:00,2025-10-12,3.0,3682.5,3651.3,3447.5,-31.2,31.2,0.847,235.0
2025-10-12 05:00:00,2025-10-12,3.0,3669.5,3656.2,3435.0,-13.3,13.3,0.362,234.5
2025-10-12 05:30:00,2025-10-12,3.0,3669.0,3677.5,3441.5,8.5,8.5,0.232,227.5
2025-10-12 06:00:00,2025-10-12,3.0,3731.0,3750.1,3473.0,19.1,19.1,0.512,258.0
2025-10-12 06:30:00,2025-10-12,3.0,3796.5,3814.5,3532.0,18.0,18.0,0.474,264.5
2025-10-12 07:00:00,2025-10-12,3.0,3919.5,3919.0,3666.5,-0.5,0.5,0.013,253.0
2025-10-12 07:30:00,2025-10-12,3.0,4034.5,4044.2,3780.5,9.7,9.7,0.24,254.0
2025-10-12 08:00:00,2025-10-12,3.0,4179.0,4250.1,3978.0,71.1,71.1,1.701,201.0
2025-10-12 08:30:00,2025-10-12,3.0,4380.5,4405.9,4136.0,25.4,25.4,0.58,244.5
2025-10-12 09:00:00,2025-10-12,3.0,4544.5,4563.3,4276.0,18.8,18.8,0.414,268.5
2025-10-12 09:30:00,2025-10-12,3.0,4688.5,4723.6,4390.5,35.1,35.1,0.749,298.0
2025-10-12 10:00:00,2025-10-12,3.0,4800.5,4716.3,4475.0,-84.2,84.2,1.754,325.5
2025-10-12 10:30:00,2025-10-12,3.0,4853.0,4735.8,4505.0,-117.2,117.2,2.415,348.0
2025-10-12 11:00:00,2025-10-12,3.0,4878.5,4738.1,4516.0,-140.4,140.4,2.878,362.5
2025-10-12 11:30:00,2025-10-12,3.0,4895.0,4747.1,4506.5,-147.9,147.9,3.021,388.5
2025-10-12 12:00:00,2025-10-12,3.0,4946.0,4789.0,4586.0,-157.0,157.0,3.174,360.0
2025-10-12 12:30:00,2025-10-12,3.0,4974.0,4879.0,4680.5,-95.0,95.0,1.91,293.5
2025-10-12 13:00:00,2025-10-12,3.0,4973.5,4862.1,4704.5,-111.4,111.4,2.24,269.0
2025-10-12 13:30:00,2025-10-12,3.0,4912.5,4826.2,4689.5,-86.3,86.3,1.757,223.0
2025-10-12 14:00:00,2025-10-12,3.0,4852.0,4766.4,4660.5,-85.6,85.6,1.764,191.5
2025-10-12 14:30:00,2025-10-12,3.0,4795.0,4718.0,4609.0,-77.0,77.0,1.606,186.0
2025-10-12 15:00:00,2025-10-12,3.0,4773.5,4732.0,4667.0,-41.5,41.5,0.869,106.5
2025-10-12 15:30:00,2025-10-12,3.0,4789.0,4741.7,4707.5,-47.3,47.3,0.988,81.5
2025-10-12 16:00:00,2025-10-12,3.0,4875.5,4826.6,4783.5,-48.9,48.9,1.003,92.0
2025-10-12 16:30:00,2025-10-12,3.0,4992.0,4919.7,4884.5,-72.3,72.3,1.448,107.5
2025-10-12 17:00:00,2025-10-12,3.0,5142.5,5102.5,5041.0,-40.0,40.0,0.778,101.5
2025-10-12 17:30:00,2025-10-12,3.0,5263.0,5189.3,5173.0,-73.7,73.7,1.4,90.0
2025-10-12 18:00:00,2025-10-12,3.0,5336.5,5195.6,5203.0,-140.9,140.9,2.64,133.5
2025-10-12 18:30:00,2025-10-12,3.0,5385.0,5256.5,5220.5,-128.5,128.5,2.386,164.5
2025-10-12 19:00:00,2025-10-12,3.0,5498.5,5354.4,5294.5,-144.1,144.1,2.621,204.0
2025-10-12 19:30:00,2025-10-12,3.0,5446.5,5358.9,5305.0,-87.6,87.6,1.608,141.5
2025-10-12 20:00:00,2025-10-12,3.0,5310.0,5239.3,5186.5,-70.7,70.7,1.331,123.5
2025-10-12 20:30:00,2025-10-12,3.0,5146.0,5119.4,5052.5,-26.6,26.6,0.517,93.5
2025-10-12 21:00:00,2025-10-12,3.0,4984.0,4970.9,4875.0,-13.1,13.1,0.263,109.0
2025-10-12 21:30:00,2025-10-12,3.0,4770.0,4758.3,4652.5,-11.7,11.7,0.245,117.5
2025-10-12 22:00:00,2025-10-12,3.0,4563.5,4574.6,4439.0,11.1,11.1,0.243,124.5
2025-10-12 22:30:00,2025-10-12,3.0,4334.5,4339.1,4223.5,4.6,4.6,0.106,111.0
2025-10-12 23:00:00,2025-10-12,3.0,4166.0,4148.5,4028.0,-17.5,17.5,0.42,138.0
2025-10-12 23:30:00,2025-10-12,3.0,4033.5,4029.0,3887.0,-4.5,4.5,0.112,146.5
2025-10-13 00:00:00,2025-10-13,3.0,3960.0,3950.8,3797.0,-9.2,9.2,0.232,163.0
2025-10-13 00:30:00,2025-10-13,3.0,3890.0,3857.0,3725.0,-33.0,33.0,0.848,165.0
2025-10-13 01:00:00,2025-10-13,3.0,3827.0,3811.3,3682.5,-15.7,15.7,0.41,144.5
2025-10-13 01:30:00,2025-10-13,3.0,3757.5,3727.1,3621.0,-30.4,30.4,0.809,136.5
2025-10-13 02:00:00,2025-10-13,3.0,3793.0,3753.3,3669.5,-39.7,39.7,1.047,123.5
2025-10-13 02:30:00,2025-10-13,3.0,3808.0,3782.8,3710.0,-25.2,25.2,0.662,98.0
2025-10-13 03:00:00,2025-10-13,3.0,3776.0,3780.7,3673.0,4.7,4.7,0.124,103.0
2025-10-13 03:30:00,2025-10-13,3.0,3735.5,3715.9,3624.0,-19.6,19.6,0.525,111.5
2025-10-13 04:00:00,2025-10-13,3.0,3699.0,3709.0,3603.5,10.0,10.0,0.27,95.5
2025-10-13 04:30:00,2025-10-13,3.0,3689.5,3718.8,3587.5,29.3,29.3,0.794,102.0
2025-10-13 05:00:00,2025-10-13,3.0,3746.0,3776.8,3675.0,30.8,30.8,0.822,71.0
2025-10-13 05:30:00,2025-10-13,3.0,3846.0,3850.0,3776.0,4.0,4.0,0.104,70.0
2025-10-13 06:00:00,2025-10-13,3.0,4102.5,4120.0,4001.0,17.5,17.5,0.427,101.5
2025-10-13 06:30:00,2025-10-13,3.0,4410.0,4421.5,4306.0,11.5,11.5,0.261,104.0
2025-10-13 07:00:00,2025-10-13,3.0,4875.0,4940.7,4751.0,65.7,65.7,1.348,124.0
2025-10-13 07:30:00,2025-10-13,3.0,5264.5,5244.7,5084.5,-19.8,19.8,0.376,180.0
2025-10-13 08:00:00,2025-10-13,3.0,5466.0,5427.9,5291.0,-38.1,38.1,0.697,175.0
